conversation_id,sale,last_buyer,last_seller,price_gap,initial_gap,buyer_movement,seller_movement,n_offers,n_allowances,midpoint,z_1_mean,z_1_std,z_1_last,z_1_slope,z_1_diverge,z_2_mean,z_2_std,z_2_last,z_2_slope,z_2_diverge,z_3_mean,z_3_std,z_3_last,z_3_slope,z_3_diverge,z_4_mean,z_4_std,z_4_last,z_4_slope,z_4_diverge,new_offer,repeat,push,comparison,allowance,end,push_constraint,push_disparagement,push_neutral,comparison_price,comparison_quality,comparison_mixed,buyer_push_rate,buyer_comparison_rate,buyer_allowance_rate,seller_push_rate,seller_comparison_rate,seller_allowance_rate,push_then_comp
600,1,220.0,230.0,10.0,10.0,20.0,0.0,3.0,1.0,225.0,-0.6767385897435896,1.3664196874699615,-0.05952153846153845,-0.004176703441295546,1.3305555333333332,-0.024288410256410254,0.9947683586874699,0.002629692307692346,0.02713006417004048,1.1234684666666666,1.3929052051282051,0.5982219767590241,1.2373616923076924,-0.00361613643724697,0.7655512000000001,0.3872551025641025,1.7844863078546414,0.8051997692307692,-0.0345162975708502,2.0977562,0.07692307692307693,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.0,0.0,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.125,0.08333333333333333,0.041666666666666664,0.06666666666666667,0.06666666666666667,0.0,0.02564102564102564
603,1,240.0,240.0,0.0,0.0,0.0,0.0,4.0,1.0,240.0,-0.07975251020408163,0.6100507963872641,0.0016422941176470474,0.013476707448979587,0.6977611764705882,-0.07520897959183674,1.0024141948122032,-0.1668288823529412,0.005045485102040811,1.105301411764706,1.4700841428571427,0.43666039522627537,1.3218455294117648,-0.008710837653061203,0.5653274117647059,1.0822765714285716,0.5456286725551058,1.1522907058823528,0.001308647551020425,0.6951387647058823,0.08163265306122448,0.08163265306122448,0.12244897959183673,0.22448979591836735,0.02040816326530612,0.02040816326530612,0.0,0.0,0.12244897959183673,0.14285714285714285,0.061224489795918366,0.02040816326530612,0.17647058823529413,0.11764705882352941,0.0,0.09375,0.28125,0.03125,0.02040816326530612
604,1,120.5,235.0,114.5,114.5,0.0,229.0,4.0,0.0,177.75,-0.7043296296296296,1.4669780681556122,0.575164888888889,0.1634548400488401,1.1199933636363637,-1.3846026666666664,0.5663758633300422,-1.6287376666666669,-0.023853934676434686,0.41088990909090906,2.261679592592593,0.6147493268888262,1.8282428888888889,-0.05464816544566542,0.6241256363636364,1.6655901481481479,1.037706844378063,0.8911985555555556,-0.04206327899877898,0.8061446363636364,0.14814814814814814,0.0,0.14814814814814814,0.25925925925925924,0.0,0.0,0.0,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.1875,0.25,0.0,0.09090909090909091,0.2727272727272727,0.0,0.07407407407407407
606,1,225.0,240.0,15.0,15.0,0.0,0.0,3.0,0.0,232.5,-0.537003976744186,0.6760285270067521,-0.5651511333333336,-0.00963866852914527,0.4953912666666666,-1.2554615116279069,0.6527855211273418,-1.1438603333333335,0.006500802174569648,0.4854244666666666,2.019318395348837,0.5714446251296766,2.325683666666667,0.022631224554515248,0.3608271333333333,1.8976461860465115,0.8709362318340236,2.2081503333333337,0.030865678948958017,0.6454476,0.06976744186046512,0.046511627906976744,0.06976744186046512,0.16279069767441862,0.0,0.11627906976744186,0.023255813953488372,0.0,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.06666666666666667,0.26666666666666666,0.0,0.07142857142857142,0.10714285714285714,0.0,0.06976744186046512
616,1,200.0,240.0,40.0,20.0,0.0,20.0,4.0,1.0,220.0,-0.33766203703703707,0.8288592475100934,0.02866333333333331,0.025923279609279613,0.8354060000000001,-1.5326551111111113,0.8589949932388897,-1.2920719999999999,0.03974327533577535,0.9830064615384614,2.076009851851852,0.8102470979087717,1.7242433333333331,-0.04230553357753357,0.8829528461538462,1.751045111111111,1.447773672701852,1.6430061111111112,0.014547123321123328,1.5670830769230772,0.14814814814814814,0.07407407407407407,0.25925925925925924,0.25925925925925924,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.21428571428571427,0.21428571428571427,0.0,0.18518518518518517
619,1,230.0,230.0,0.0,40.0,10.0,30.0,6.0,1.0,230.0,-0.4709461166666667,0.3439629161492964,-0.28530835000000004,0.008317517893859412,0.3919724444444444,-1.1858340333333335,0.5136287528016131,-1.1127242499999999,0.007287103695470974,0.5901484074074074,1.9511199166666666,0.5181963354470032,2.0737175,0.00014562436787994923,0.6450662222222222,2.0906206500000004,0.584965942266425,1.8082915999999998,-0.012131921839399856,0.6555951481481481,0.1,0.2,0.08333333333333333,0.25,0.016666666666666666,0.1,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.05,0.06666666666666667,0.12121212121212122,0.18181818181818182,0.0,0.037037037037037035,0.3333333333333333,0.037037037037037035,0.016666666666666666
627,1,229.0,208.5,20.5,178.5,199.0,0.0,8.0,1.0,218.75,-0.09045006474820143,0.7898420686271337,0.3126580638297872,0.009070598333258859,0.6850404363636361,-0.3110058417266187,0.8301728477224428,-0.28874385106382977,0.0052529695518119665,0.8272337272727273,1.39559054676259,0.5854105172319399,1.4454940000000005,-0.003594237539657714,0.694598109090909,0.8562567769784174,0.8475614849664703,0.7301771063829788,-0.00536557068680459,0.8234449272727273,0.05755395683453238,0.07194244604316546,0.04316546762589928,0.10071942446043165,0.007194244604316547,0.050359712230215826,0.014388489208633094,0.0,0.02877697841726619,0.07194244604316546,0.02877697841726619,0.0,0.023809523809523808,0.08333333333333333,0.011904761904761904,0.07272727272727272,0.12727272727272726,0.0,0.02158273381294964
628,1,215.0,240.0,25.0,25.0,0.0,0.0,3.0,1.0,227.5,-0.4142372033898305,1.514072249765819,0.6159128,0.04751335108123906,0.7893095,-0.8674683389830508,0.6490903786102291,-0.8613187,-0.0030025575686732854,0.5977703846153846,2.0509367457627117,0.8736206767381173,1.4791445500000002,-0.01803500520163648,0.6492335384615384,0.7849972372881355,1.2895247663768696,0.24012764999999997,-0.022859252776154308,0.7661624230769231,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.1694915254237288,0.01694915254237288,0.03389830508474576,0.0,0.0,0.03389830508474576,0.15254237288135594,0.01694915254237288,0.0,0.0,0.09090909090909091,0.0,0.07692307692307693,0.2692307692307692,0.038461538461538464,0.0
637,1,225.0,230.0,5.0,0.0,5.0,10.0,5.0,1.0,227.5,-1.1032382400000003,0.5509605107051798,-0.8858872222222223,-0.014416611538461537,0.34863354545454545,-1.35880228,0.8525703367824664,-1.141222,-0.0369728792307692,0.6140496363636363,2.16159428,0.9060147105326799,1.9912712222222224,0.043905505384615365,0.6099521818181818,1.99463896,1.165195459480729,1.7827877777777776,0.05896797076923076,0.8759853636363637,0.2,0.12,0.2,0.36,0.04,0.08,0.0,0.0,0.2,0.32,0.0,0.04,0.21428571428571427,0.42857142857142855,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.16
638,1,250.0,250.0,0.0,0.0,0.0,0.0,5.0,0.0,250.0,-0.7880768823529413,0.5433630823314355,-0.6869707500000001,0.023272251795263547,0.4291812941176471,-1.1316177647058823,0.5824159523739674,-1.2430655833333333,0.012401607944996186,0.5286875294117648,1.967770029411765,0.6525201549744218,2.1382378333333336,-0.007601487394957973,0.5333047647058824,1.7070437058823529,0.7936446390137941,1.623264416666667,-0.029978190679908322,0.7135625882352941,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.20588235294117646,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.0,0.23529411764705882,0.0,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705
644,1,235.0,238.0,3.0,15.0,12.0,0.0,8.0,2.0,236.5,-0.3283317941176471,0.3939480627673205,-0.37095174999999997,-0.010983619404125285,0.26776970588235294,-0.5466527058823529,0.7492210014650382,-0.6260381666666667,-0.028660522841864017,0.49223705882352947,2.254140970588235,0.7834662329603357,1.9453320833333336,0.002941833919022172,0.2917214705882354,1.7995696470588234,0.5962129845089064,1.7923525833333331,0.01783332467532467,0.31245388235294114,0.23529411764705882,0.08823529411764706,0.08823529411764706,0.2647058823529412,0.058823529411764705,0.0,0.0,0.0,0.08823529411764706,0.08823529411764706,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.0,0.058823529411764705
659,1,215.0,215.0,0.0,0.0,0.0,0.0,5.0,0.0,215.0,0.104095875,0.6400256243027476,0.44005709090909095,0.04729975953079176,0.36544950000000004,-0.40975546874999996,1.006102700267002,0.23866072727272727,0.056843067998533676,0.8863141428571428,1.6210660625,0.4417952346808567,1.3764506363636362,-0.01629362866568912,0.3350228571428571,1.018702125,0.6872815121604935,0.7563429090909092,-0.02983142888563046,0.5573455714285714,0.15625,0.125,0.125,0.28125,0.0,0.0,0.03125,0.0,0.09375,0.125,0.15625,0.0,0.07142857142857142,0.35714285714285715,0.0,0.16666666666666666,0.2222222222222222,0.0,0.03125
66,1,220.0,230.0,10.0,200.0,0.0,210.0,4.0,0.0,225.0,-0.39467399999999997,0.46884389533379517,-0.7868723333333333,-0.13437743333333327,0.32186775,-0.7591855555555554,0.6737523270562691,-1.3160776666666667,-0.18771261666666658,0.4832337500000001,2.2185582222222227,0.6167288242348354,1.9239023333333334,0.015055833333333565,0.47606799999999994,1.8494517777777777,0.6552464470310995,2.1879269999999997,0.17584681666666668,0.3579842499999999,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.4,0.2,0.0,0.5,0.5,0.0,0.1111111111111111
663,1,231.0,235.0,4.0,65.0,69.0,0.0,7.0,0.0,233.0,-1.1742178333333333,1.756758594991894,0.35870487500000003,0.16526087913043486,2.0208418181818177,-1.2907666666666666,0.9335131646411414,-1.51022875,-0.03722455391304346,1.2400115454545455,2.541043333333333,0.876130603252069,1.78683775,-0.0605497652173913,1.3064687272727271,1.232421875,1.1494989596212146,0.8261951249999999,0.026465129130434764,1.8524968181818182,0.2916666666666667,0.25,0.16666666666666666,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.15384615384615385,0.5384615384615384,0.0,0.18181818181818182,0.2727272727272727,0.0,0.16666666666666666
664,1,227.0,230.0,3.0,20.0,7.0,10.0,6.0,2.0,228.5,-0.31721905660377353,0.736351971397881,0.11621,0.029180655700693423,0.486187380952381,-0.5199686603773584,0.7880597050047257,-0.05881988888888888,0.01900503144654087,0.6877985238095237,1.5457311320754723,0.578018655129123,1.2405156666666666,-0.018488657877761647,0.4632486666666666,1.241980075471698,0.8214927015231774,0.8464907222222222,-0.015910707627801956,0.7872162857142858,0.11320754716981132,0.16981132075471697,0.07547169811320754,0.22641509433962265,0.03773584905660377,0.1320754716981132,0.018867924528301886,0.0,0.05660377358490566,0.1509433962264151,0.03773584905660377,0.03773584905660377,0.03125,0.25,0.03125,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.03773584905660377
67,1,200.0,195.0,5.0,5.0,10.0,0.0,4.0,1.0,197.5,-1.721504666666667,1.3784274833508792,-0.6130291999999999,0.2031524928571428,0.6652622857142859,-1.1476132666666667,0.5243268748158916,-1.0813518,-0.039260003571428545,0.211173,2.655968733333334,0.940125923866043,1.8584582,-0.0924874535714286,0.45577685714285704,1.5162685999999999,1.1774748652647058,2.0333170000000003,0.17146162857142855,0.4298315714285715,0.26666666666666666,0.0,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.5,0.125,0.125,0.2857142857142857,0.0,0.0,0.06666666666666667
671,1,235.0,220.0,15.0,0.0,15.0,0.0,3.0,1.0,227.5,-0.7275816923076923,1.2149733722986829,0.16884844444444444,0.045466442393162415,1.6358442222222223,-1.5348754230769228,0.6763887574570758,-1.6893473333333333,-0.024937527863247884,0.7411642222222222,2.473714307692308,0.8818156615923779,2.232854111111111,0.012907376410256398,1.5602615555555555,1.8905789615384616,1.0538330723256841,1.6237784444444445,0.014136415384615391,0.9886968888888892,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.0,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.0,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.4444444444444444,0.1111111111111111,0.0,0.038461538461538464
672,1,225.0,240.0,15.0,27.0,12.0,0.0,5.0,0.0,232.5,-1.1852608108108107,1.478727087856361,-2.2967566153846155,-0.06635207396870556,1.1796883571428574,-1.0090730270270272,0.8065851263639608,-0.9079447692307692,0.011190650071123747,0.6812561428571428,2.3778895135135136,0.6822347559836174,2.9932396923076925,0.04289564817449029,0.6812060714285714,1.3268048918918922,1.4351509949585706,0.27773500000000007,-0.06050853247984824,0.9712192857142856,0.13513513513513514,0.1891891891891892,0.05405405405405406,0.1891891891891892,0.0,0.10810810810810811,0.0,0.0,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.0,0.043478260869565216,0.17391304347826086,0.0,0.07142857142857142,0.21428571428571427,0.0,0.02702702702702703
675,1,223.0,242.0,19.0,40.0,23.0,2.0,7.0,0.0,232.5,-0.09610832352941175,0.8824015308458849,0.5423972608695652,0.018734457571477653,0.42580478787878795,-0.3155070294117648,1.8646940504506277,0.8877579999999999,0.026895831736458382,0.6570106363636362,1.690369661764706,0.719467828053092,1.6268446086956518,-0.0007938591250906599,0.48236951515151516,1.2767416029411764,1.1742730120636564,0.1527348695652174,-0.028758081135244504,0.6309260909090908,0.10294117647058823,0.014705882352941176,0.07352941176470588,0.11764705882352941,0.0,0.0,0.0,0.0,0.07352941176470588,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.02857142857142857,0.05714285714285714,0.0,0.12121212121212122,0.18181818181818182,0.0,0.04411764705882353
676,1,207.0,230.0,23.0,195.0,182.0,10.0,6.0,1.0,218.5,-1.6938422352941176,1.827707939992952,-0.853204,-0.000405594499618053,2.2547284375,-1.2357308823529412,0.7051896641323337,-1.0491278333333331,-0.009319409931245222,0.8862091249999999,2.7166818529411763,1.3887779734137753,1.9778185,0.007305630710466025,1.5092936250000002,1.1514079117647058,1.0418214865677964,1.0914148333333333,-0.0009464615737203876,0.9072263125,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.17647058823529413,0.0,0.0,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0625,0.0,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.029411764705882353
677,1,228.0,265.0,37.0,20.0,8.0,25.0,5.0,1.0,246.5,-0.6948293333333333,0.606468863584273,-0.2168723999999999,0.054538899999999946,0.6982267999999999,-1.8595628,1.0307811617718134,-3.000197,-0.22753794642857145,1.4361587999999998,2.5283667333333333,0.8900915109179275,3.3427122000000002,0.18403244285714287,1.3325846000000001,2.155875866666667,0.9545761462208092,2.6712144,0.12398174285714286,1.1448234,0.3333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.2,0.0,0.0,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.4,0.2,0.2,0.1,0.4,0.0,0.0
678,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.34788525,0.6381050011107182,-0.21097916666666663,-0.006568618661518666,0.8644341428571429,-0.39233013888888885,0.7063281144408923,-0.48298749999999996,-0.014155866280566283,0.9208117857142858,1.4276014444444447,0.7577129341283874,1.3414879999999998,0.0051619418275418525,0.9798227142857143,1.073517416666667,0.9544791102655839,1.1987105,0.010731203217503234,1.2113798571428571,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.045454545454545456,0.0,0.0,0.0
684,1,228.0,23.0,205.0,167.0,38.0,0.0,8.0,2.0,125.5,0.21763120725388602,0.9456822466913821,0.45357818461538457,0.004158297144583623,0.8257825000000002,-0.4522730518134715,0.8433066328390875,-0.35817850769230763,0.0021255019914133847,0.798948688888889,1.4960709067357514,0.5008430126692268,1.307893953846154,-0.00298614448513701,0.5349172777777778,0.8204467305699481,0.9616896537907089,0.6038582153846155,-0.003341471349019818,0.956327888888889,0.04145077720207254,0.09844559585492228,0.06217616580310881,0.10362694300518134,0.010362694300518135,0.015544041450777202,0.0051813471502590676,0.0,0.05699481865284974,0.08290155440414508,0.010362694300518135,0.010362694300518135,0.07777777777777778,0.12222222222222222,0.022222222222222223,0.04854368932038835,0.08737864077669903,0.0,0.031088082901554404
690,1,240.0,240.0,0.0,0.0,0.0,0.0,5.0,0.0,240.0,-0.23160921874999998,0.5801008649420739,-0.08274009375000001,0.005812962432175803,0.48915095744680853,-0.38600990625,0.8215679180752151,-0.021639843750000012,0.009818338069723284,0.5195282340425533,1.5891022083333333,0.7294796573300895,1.067560875,-0.010552472368421046,0.6134315957446808,1.1720050729166667,0.7939276293745724,0.7097099062500001,-0.010270831341562682,0.6393565319148936,0.052083333333333336,0.11458333333333333,0.11458333333333333,0.11458333333333333,0.0,0.14583333333333334,0.010416666666666666,0.0,0.10416666666666667,0.052083333333333336,0.052083333333333336,0.010416666666666666,0.08163265306122448,0.08163265306122448,0.0,0.14893617021276595,0.14893617021276595,0.0,0.020833333333333332
692,1,234.0,12.0,222.0,20.0,4.0,238.0,11.0,0.0,123.0,-0.17067465151515154,0.5718128188053233,0.07981777272727275,0.003365296358522958,0.5701029830508475,-0.5177026363636363,0.7066855213897025,-0.24684229545454545,0.004034219777410222,0.6171425254237287,1.698231893939394,0.6498377282323858,1.1160066590909092,-0.010106265229346795,0.5474399661016949,1.3836312272727271,0.8833293290104061,0.580845840909091,-0.012515024846989102,0.6890540847457628,0.08333333333333333,0.09848484848484848,0.022727272727272728,0.17424242424242425,0.0,0.09848484848484848,0.0,0.0,0.022727272727272728,0.09848484848484848,0.06818181818181818,0.007575757575757576,0.0273972602739726,0.2191780821917808,0.0,0.01694915254237288,0.11864406779661017,0.0,0.015151515151515152
693,1,300.0,229.0,71.0,100.0,0.0,29.0,6.0,1.0,264.5,-0.5149860227272727,1.5132864500053655,-0.15056466666666665,0.042041782029598275,0.746803857142857,-0.3026147727272727,0.6058413286284787,-0.26681459999999996,0.012039321353065523,0.48727776190476185,1.815320568181818,1.070219462947988,1.3025733333333336,-0.041480183439041515,0.7003997142857142,1.046968409090909,0.7798241606566582,1.1188634,-0.0048009343199436,0.6254721428571427,0.13636363636363635,0.11363636363636363,0.045454545454545456,0.3181818181818182,0.022727272727272728,0.022727272727272728,0.0,0.0,0.045454545454545456,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.0,0.34782608695652173,0.0,0.045454545454545456
697,1,228.0,200.0,28.0,18.0,6.0,40.0,7.0,1.0,214.0,-0.20679207142857142,0.7329786008139082,-0.45828685714285716,-0.030986781703265538,0.661332875,-1.1990327619047618,0.5634590410393476,-1.0376728571428573,0.019995288712422014,0.5811675,1.7146789285714281,0.3018898325026564,1.6353801428571428,0.0018080156389271873,0.4470429375,1.6322149047619048,0.7851683080496484,1.942258,0.042113192285876365,0.6877846249999999,0.16666666666666666,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.023809523809523808,0.09523809523809523,0.0,0.0,0.047619047619047616,0.11904761904761904,0.14285714285714285,0.023809523809523808,0.0625,0.3125,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.023809523809523808
699,1,232.0,235.0,3.0,30.0,2.0,35.0,7.0,1.0,233.5,0.08528852325581394,0.6396240761664626,-0.3476281034482759,-0.009752847294683708,0.6832758205128208,-0.3687148837209302,0.8543602110892783,-0.42185544827586213,-0.0003597320628331521,1.0622869487179487,1.5049503953488372,0.588653985679306,1.3863605862068962,-0.005971571696778156,0.6432080256410256,0.9420596744186047,0.6086169669557906,1.1163197586206899,0.0017721095523373731,0.7457066410256413,0.08139534883720931,0.08139534883720931,0.05813953488372093,0.12790697674418605,0.011627906976744186,0.03488372093023256,0.0,0.0,0.05813953488372093,0.09302325581395349,0.03488372093023256,0.0,0.06382978723404255,0.14893617021276595,0.0,0.05128205128205128,0.10256410256410256,0.02564102564102564,0.03488372093023256
70,1,230.0,200.0,30.0,30.0,0.0,0.0,2.0,0.0,215.0,1.0807861428571426,1.2044023517659337,-0.19920033333333334,-0.5350734642857142,0.8507236666666667,-1.665503,0.8054804962229748,-0.8869813333333333,0.31015417857142874,0.6801466666666666,1.4135025714285716,0.24739284790005903,1.454067,0.040123857142857204,0.306824,0.17595328571428567,1.2333855089229226,1.4675710000000002,0.552168607142857,0.8335976666666666,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
706,1,215.0,232.0,17.0,25.0,0.0,8.0,4.0,1.0,223.5,-0.9120049629629627,0.3203447508770608,-0.8722612222222222,-0.004473573260073263,0.27709775,-1.4074990740740743,0.4769592076525895,-1.3934204444444442,-0.009718046398046402,0.4021106666666667,2.091456814814815,0.5012639600741389,2.1163113333333334,0.017599256410256437,0.42514400000000013,2.2479754444444446,0.6377882571591923,2.253882222222222,0.014627156898656903,0.5513578333333333,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.25925925925925924,0.037037037037037035,0.1111111111111111,0.0,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.0,0.26666666666666666,0.0,0.16666666666666666,0.25,0.08333333333333333,0.037037037037037035
708,1,230.0,240.0,10.0,220.0,210.0,0.0,6.0,0.0,235.0,-0.6976141176470588,0.5392542045721269,-0.91158,-0.042902806372549014,0.611951625,-0.7941071764705883,0.1167340808615528,-0.7227093333333333,0.0030508431372548777,0.12467762499999999,1.8407513529411765,0.5292165781822342,1.8485613333333333,0.0248568553921569,0.6231387500000001,1.5555215294117648,0.3305787997386532,1.2874271666666666,-0.0245985539215686,0.37096425,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.058823529411764705,0.058823529411764705,0.5,0.125,0.0,0.2222222222222222,0.1111111111111111,0.0,0.11764705882352941
712,1,220.0,227.0,7.0,20.0,0.0,13.0,9.0,0.0,223.5,0.08248957142857137,1.4849070466641228,1.0213460952380953,0.04603808582949306,1.6283517142857142,-1.2469343492063496,1.1096460106216504,-1.1479355714285715,0.009356624183947762,1.1125814642857144,1.9355042539682539,0.495834399136578,1.8638443809523806,-0.004968558755760363,0.4829599285714285,1.1070573333333333,1.3373029686880964,0.6726323333333332,-0.02844109869431641,1.6463266428571426,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.0,0.031746031746031744,0.031746031746031744,0.0,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.031746031746031744,0.17857142857142858,0.21428571428571427,0.0,0.11428571428571428,0.17142857142857143,0.0,0.06349206349206349
716,1,235.0,240.0,5.0,40.0,35.0,0.0,5.0,2.0,237.5,-0.39476167796610173,0.910736639903591,-0.8138051999999998,-0.012941014611338397,1.192410782608696,-1.4852538983050847,0.8256193692707849,-0.88340485,0.024729550964348323,0.9013469565217391,2.0765320677966104,0.5375565906242503,1.83481235,-0.01237900543541791,0.593565304347826,1.6946225762711864,1.0692754167736032,1.5708730999999998,-0.0068826118644067825,1.4798259130434785,0.0847457627118644,0.06779661016949153,0.0847457627118644,0.0847457627118644,0.03389830508474576,0.01694915254237288,0.0,0.0,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.01694915254237288
718,1,240.0,240.0,0.0,0.0,0.0,0.0,6.0,0.0,240.0,-0.008992934782608703,1.3867860377768535,-0.2081249375,0.00417787474560592,1.008020714285714,-0.5802060869565218,0.5002570881844518,-0.7322545625,0.0015090376811594203,0.45701176190476195,1.885022543478261,0.8758403104311299,1.7775615624999999,-0.014230888621646641,0.8004616666666667,0.984770608695652,0.9344663819645022,1.2438935624999998,0.002606033179155089,0.8216062380952381,0.13043478260869565,0.021739130434782608,0.043478260869565216,0.15217391304347827,0.0,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.08695652173913043,0.043478260869565216,0.021739130434782608,0.08,0.24,0.0,0.0,0.047619047619047616,0.0,0.043478260869565216
720,1,220.0,230.0,10.0,80.0,90.0,20.0,5.0,1.0,225.0,-0.039469869565217384,1.0490138045832662,0.1576854375,0.03029072907801419,0.8971522727272727,-1.0927829130434785,1.0180848665205724,-0.6643634375,0.011867583225408582,0.9708960454545454,1.9354939130434783,1.0400485936610422,1.1330169374999999,-0.060701736540240546,0.5442520909090907,1.1782424130434783,1.1613257334812097,0.859037,-0.033709249152019734,1.071884,0.10869565217391304,0.13043478260869565,0.10869565217391304,0.2826086956521739,0.021739130434782608,0.10869565217391304,0.0,0.0,0.10869565217391304,0.15217391304347827,0.021739130434782608,0.10869565217391304,0.125,0.25,0.0,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.043478260869565216
722,1,220.0,220.0,0.0,0.0,0.0,0.0,4.0,0.0,220.0,-1.0387600689655174,0.3849160494509638,-0.9765041,0.016380266995073892,0.30136725000000003,-1.7108534482758622,0.3143422987365132,-1.8510829000000002,-0.00847852068965516,0.3039465833333334,2.3980135517241377,0.4004361749941384,2.3768245000000006,-0.008585403940886709,0.45238699999999993,2.7145463103448275,0.495709368669393,2.9904547,0.023696699507389167,0.47310966666666676,0.13793103448275862,0.0,0.13793103448275862,0.3448275862068966,0.0,0.034482758620689655,0.0,0.0,0.13793103448275862,0.27586206896551724,0.0,0.06896551724137931,0.17647058823529413,0.4117647058823529,0.0,0.08333333333333333,0.25,0.0,0.13793103448275862
724,1,126.0,235.0,109.0,5.0,114.0,0.0,5.0,1.0,180.5,-1.127243131578947,1.15387072482032,-0.09119392307692308,0.04850835791662107,1.1644123125,-1.003858894736842,0.5925361319102259,-0.47022792307692307,0.021964141590983696,0.701168875,2.30727102631579,0.6900270658302878,1.856706846153846,-0.01116523109749425,0.6294055,1.7046145263157895,0.7257057157677225,1.5837906153846153,0.004337964985228157,0.9800691875,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.2894736842105263,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.0,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.10526315789473684,0.125,0.375,0.0,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.02631578947368421
729,1,223.0,11.0,212.0,17.0,6.0,223.0,11.0,0.0,117.0,-0.08870896212121213,0.607300767501379,0.1442499318181818,0.008717362005812593,0.30132674242424246,-0.12772918181818183,0.8080652633488492,0.255951590909091,0.012802303746875873,0.5420662121212122,1.4219542878787876,0.6824537658720752,1.0532072272727273,-0.008236762122168713,0.4982214242424241,1.0617131515151514,0.7384832172201089,0.535794,-0.012335129812734474,0.5809947575757576,0.08333333333333333,0.045454545454545456,0.06060606060606061,0.1893939393939394,0.0,0.015151515151515152,0.0,0.0,0.06060606060606061,0.045454545454545456,0.06060606060606061,0.08333333333333333,0.07575757575757576,0.13636363636363635,0.0,0.045454545454545456,0.24242424242424243,0.0,0.015151515151515152
